	Concentration (microg/m^3)	Year	Month	Day	Hour	Minute	SamplingPoint
204	NaN	2020	3	5	0	0	
205	NaN	2020	3	5	1	0	
206	NaN	2020	3	5	2	0	
207	NaN	2020	3	5	3	0	
208	NaN	2020	3	5	4	0	
209	NaN	2020	3	5	5	0	
210	NaN	2020	3	5	6	0	
211	NaN	2020	3	5	7	0	
212	NaN	2020	3	5	8	0	
213	NaN	2020	3	5	9	0	
214	NaN	2020	3	5	10	0	
215	NaN	2020	3	5	11	0	
216	NaN	2020	3	5	12	0	
217	NaN	2020	3	5	13	0	
218	NaN	2020	3	5	14	0	
219	NaN	2020	3	5	15	0	
220	NaN	2020	3	5	16	0	
221	NaN	2020	3	5	17	0	
222	NaN	2020	3	5	18	0	
223	NaN	2020	3	5	19	0	
224	NaN	2020	3	5	20	0	
225	NaN	2020	3	5	21	0	
226	NaN	2020	3	5	22	0	
227	NaN	2020	3	5	23	0	
228	NaN	2020	3	6	0	0	
229	NaN	2020	3	6	1	0	
230	NaN	2020	3	6	2	0	
231	NaN	2020	3	6	3	0	
232	NaN	2020	3	6	4	0	
233	NaN	2020	3	6	5	0	
234	NaN	2020	3	6	6	0	
235	NaN	2020	3	6	7	0	
236	NaN	2020	3	6	8	0	
237	NaN	2020	3	6	9	0	
238	NaN	2020	3	6	10	0	
239	NaN	2020	3	6	11	0	
240	NaN	2020	3	6	12	0	
241	NaN	2020	3	6	13	0	
242	NaN	2020	3	6	14	0	
243	NaN	2020	3	6	15	0	
244	NaN	2020	3	6	16	0	
245	NaN	2020	3	6	17	0	
246	NaN	2020	3	6	18	0	
247	NaN	2020	3	6	19	0	
248	NaN	2020	3	6	20	0	
249	NaN	2020	3	6	21	0	
250	NaN	2020	3	6	22	0	
251	NaN	2020	3	6	23	0	
252	NaN	2020	3	7	0	0	
253	NaN	2020	3	7	1	0	
254	NaN	2020	3	7	2	0	
255	NaN	2020	3	7	3	0	
256	NaN	2020	3	7	4	0	
257	NaN	2020	3	7	5	0	
258	NaN	2020	3	7	6	0	
259	NaN	2020	3	7	7	0	
260	NaN	2020	3	7	8	0	
261	NaN	2020	3	7	9	0	
262	NaN	2020	3	7	10	0	
263	NaN	2020	3	7	11	0	
264	NaN	2020	3	7	12	0	
265	NaN	2020	3	7	13	0	
266	NaN	2020	3	7	14	0	
267	NaN	2020	3	7	15	0	
268	NaN	2020	3	7	16	0	
269	NaN	2020	3	7	17	0	
270	NaN	2020	3	7	18	0	
271	NaN	2020	3	7	19	0	
272	NaN	2020	3	7	20	0	
273	NaN	2020	3	7	21	0	
274	NaN	2020	3	7	22	0	
275	NaN	2020	3	7	23	0	
276	NaN	2020	3	8	0	0	
277	NaN	2020	3	8	1	0	
278	NaN	2020	3	8	2	0	
279	NaN	2020	3	8	3	0	
280	NaN	2020	3	8	4	0	
281	NaN	2020	3	8	5	0	
282	NaN	2020	3	8	6	0	
283	NaN	2020	3	8	7	0	
284	NaN	2020	3	8	8	0	
285	NaN	2020	3	8	9	0	
286	NaN	2020	3	8	10	0	
287	NaN	2020	3	8	11	0	
288	NaN	2020	3	8	12	0	
289	NaN	2020	3	8	13	0	
290	NaN	2020	3	8	14	0	
291	NaN	2020	3	8	15	0	
292	NaN	2020	3	8	16	0	
293	NaN	2020	3	8	17	0	
294	NaN	2020	3	8	18	0	
295	NaN	2020	3	8	19	0	
296	NaN	2020	3	8	20	0	
297	NaN	2020	3	8	21	0	
298	NaN	2020	3	8	22	0	
299	NaN	2020	3	8	23	0	
300	NaN	2020	3	9	0	0	
301	NaN	2020	3	9	1	0	
302	NaN	2020	3	9	2	0	
303	NaN	2020	3	9	3	0	
304	NaN	2020	3	9	4	0	
305	NaN	2020	3	9	5	0	
306	NaN	2020	3	9	6	0	
307	NaN	2020	3	9	7	0	
308	NaN	2020	3	9	8	0	
309	NaN	2020	3	9	9	0	
310	NaN	2020	3	9	10	0	
311	NaN	2020	3	9	11	0	
312	NaN	2020	3	9	12	0	
313	NaN	2020	3	9	13	0	
314	NaN	2020	3	9	14	0	
315	NaN	2020	3	9	15	0	
316	NaN	2020	3	9	16	0	
317	NaN	2020	3	9	17	0	
318	NaN	2020	3	9	18	0	
319	NaN	2020	3	9	19	0	
320	NaN	2020	3	9	20	0	
321	NaN	2020	3	9	21	0	
322	NaN	2020	3	9	22	0	
323	NaN	2020	3	9	23	0	
324	NaN	2020	3	10	0	0	
325	NaN	2020	3	10	1	0	
326	NaN	2020	3	10	2	0	
327	NaN	2020	3	10	3	0	
328	NaN	2020	3	10	4	0	
329	NaN	2020	3	10	5	0	
330	NaN	2020	3	10	6	0	
331	NaN	2020	3	10	7	0	
332	NaN	2020	3	10	8	0	
333	NaN	2020	3	10	9	0	
334	NaN	2020	3	10	10	0	
335	NaN	2020	3	10	11	0	
336	NaN	2020	3	10	12	0	
337	NaN	2020	3	10	13	0	
338	NaN	2020	3	10	14	0	
339	NaN	2020	3	10	15	0	
340	NaN	2020	3	10	16	0	
341	NaN	2020	3	10	17	0	
342	NaN	2020	3	10	18	0	
343	NaN	2020	3	10	19	0	
344	NaN	2020	3	10	20	0	
345	NaN	2020	3	10	21	0	
346	NaN	2020	3	10	22	0	
347	NaN	2020	3	10	23	0	
348	NaN	2020	3	11	0	0	
349	NaN	2020	3	11	1	0	
350	NaN	2020	3	11	2	0	
351	NaN	2020	3	11	3	0	
352	NaN	2020	3	11	4	0	
353	NaN	2020	3	11	5	0	
354	NaN	2020	3	11	6	0	
355	NaN	2020	3	11	7	0	
356	NaN	2020	3	11	8	0	
357	NaN	2020	3	11	9	0	
358	NaN	2020	3	11	10	0	
359	NaN	2020	3	11	11	0	
360	NaN	2020	3	11	12	0	
361	NaN	2020	3	11	13	0	
362	NaN	2020	3	11	14	0	
363	NaN	2020	3	11	15	0	
364	NaN	2020	3	11	16	0	
365	NaN	2020	3	11	17	0	
366	NaN	2020	3	11	18	0	
367	NaN	2020	3	11	19	0	
368	NaN	2020	3	11	20	0	
369	NaN	2020	3	11	21	0	
370	NaN	2020	3	11	22	0	
371	NaN	2020	3	11	23	0	
372	NaN	2020	3	12	0	0	
373	NaN	2020	3	12	1	0	
374	NaN	2020	3	12	2	0	
375	NaN	2020	3	12	3	0	
376	NaN	2020	3	12	4	0	
377	NaN	2020	3	12	5	0	
378	NaN	2020	3	12	6	0	
379	NaN	2020	3	12	7	0	
380	NaN	2020	3	12	8	0	
381	NaN	2020	3	12	9	0	
382	NaN	2020	3	12	10	0	
383	NaN	2020	3	12	11	0	
384	NaN	2020	3	12	12	0	
385	NaN	2020	3	12	13	0	
386	NaN	2020	3	12	14	0	
387	NaN	2020	3	12	15	0	
388	NaN	2020	3	12	16	0	
389	NaN	2020	3	12	17	0	
390	NaN	2020	3	12	18	0	
391	NaN	2020	3	12	19	0	
392	NaN	2020	3	12	20	0	
393	NaN	2020	3	12	21	0	
394	NaN	2020	3	12	22	0	
395	NaN	2020	3	12	23	0	
396	NaN	2020	3	13	0	0	
397	NaN	2020	3	13	1	0	
398	NaN	2020	3	13	2	0	
399	NaN	2020	3	13	3	0	
400	NaN	2020	3	13	4	0	
401	NaN	2020	3	13	5	0	
402	NaN	2020	3	13	6	0	
403	NaN	2020	3	13	7	0	
404	NaN	2020	3	13	8	0	
405	NaN	2020	3	13	9	0	
406	NaN	2020	3	13	10	0	
407	NaN	2020	3	13	11	0	
408	NaN	2020	3	13	12	0	
409	NaN	2020	3	13	13	0	
410	NaN	2020	3	13	14	0	
411	NaN	2020	3	13	15	0	
412	NaN	2020	3	13	16	0	
413	NaN	2020	3	13	17	0	
414	NaN	2020	3	13	18	0	
415	NaN	2020	3	13	19	0	
416	NaN	2020	3	13	20	0	
417	NaN	2020	3	13	21	0	
418	NaN	2020	3	13	22	0	
419	NaN	2020	3	13	23	0	
420	NaN	2020	3	14	0	0	
421	NaN	2020	3	14	1	0	
422	NaN	2020	3	14	2	0	
423	NaN	2020	3	14	3	0	
424	NaN	2020	3	14	4	0	
425	NaN	2020	3	14	5	0	
426	NaN	2020	3	14	6	0	
427	NaN	2020	3	14	7	0	
428	NaN	2020	3	14	8	0	
429	NaN	2020	3	14	9	0	
430	NaN	2020	3	14	10	0	
431	NaN	2020	3	14	11	0	
432	NaN	2020	3	14	12	0	
433	NaN	2020	3	14	13	0	
434	NaN	2020	3	14	14	0	
435	NaN	2020	3	14	15	0	
436	NaN	2020	3	14	16	0	
437	NaN	2020	3	14	17	0	
438	NaN	2020	3	14	18	0	
439	NaN	2020	3	14	19	0	
440	NaN	2020	3	14	20	0	
441	NaN	2020	3	14	21	0	
442	NaN	2020	3	14	22	0	
443	NaN	2020	3	14	23	0	
444	NaN	2020	3	15	0	0	
445	NaN	2020	3	15	1	0	
446	NaN	2020	3	15	2	0	
447	NaN	2020	3	15	3	0	
448	NaN	2020	3	15	4	0	
449	NaN	2020	3	15	5	0	
450	NaN	2020	3	15	6	0	
451	NaN	2020	3	15	7	0	
452	NaN	2020	3	15	8	0	
453	NaN	2020	3	15	9	0	
454	NaN	2020	3	15	10	0	
455	NaN	2020	3	15	11	0	
456	NaN	2020	3	15	12	0	
457	NaN	2020	3	15	13	0	
458	NaN	2020	3	15	14	0	
459	NaN	2020	3	15	15	0	
460	NaN	2020	3	15	16	0	
461	NaN	2020	3	15	17	0	
462	NaN	2020	3	15	18	0	
463	NaN	2020	3	15	19	0	
464	NaN	2020	3	15	20	0	
465	NaN	2020	3	15	21	0	
466	NaN	2020	3	15	22	0	
467	NaN	2020	3	15	23	0	
468	NaN	2020	3	16	0	0	
469	NaN	2020	3	16	1	0	
470	NaN	2020	3	16	2	0	
471	NaN	2020	3	16	3	0	
472	NaN	2020	3	16	4	0	
473	NaN	2020	3	16	5	0	
474	NaN	2020	3	16	6	0	
475	NaN	2020	3	16	7	0	
476	NaN	2020	3	16	8	0	
477	NaN	2020	3	16	9	0	
478	NaN	2020	3	16	10	0	
479	NaN	2020	3	16	11	0	
480	NaN	2020	3	16	12	0	
481	NaN	2020	3	16	13	0	
482	NaN	2020	3	16	14	0	
483	NaN	2020	3	16	15	0	
484	NaN	2020	3	16	16	0	
485	NaN	2020	3	16	17	0	
486	NaN	2020	3	16	18	0	
487	NaN	2020	3	16	19	0	
488	NaN	2020	3	16	20	0	
489	NaN	2020	3	16	21	0	
490	NaN	2020	3	16	22	0	
491	NaN	2020	3	16	23	0	
492	NaN	2020	3	17	0	0	
493	NaN	2020	3	17	1	0	
494	NaN	2020	3	17	2	0	
495	NaN	2020	3	17	3	0	
496	NaN	2020	3	17	4	0	
497	NaN	2020	3	17	5	0	
498	NaN	2020	3	17	6	0	
499	NaN	2020	3	17	7	0	
500	NaN	2020	3	17	8	0	
501	NaN	2020	3	17	9	0	
502	NaN	2020	3	17	10	0	
503	NaN	2020	3	17	11	0	
504	NaN	2020	3	17	12	0	
505	NaN	2020	3	17	13	0	
506	NaN	2020	3	17	14	0	
507	NaN	2020	3	17	15	0	
508	NaN	2020	3	17	16	0	
509	NaN	2020	3	17	17	0	
510	NaN	2020	3	17	18	0	
511	NaN	2020	3	17	19	0	
512	NaN	2020	3	17	20	0	
513	NaN	2020	3	17	21	0	
514	NaN	2020	3	17	22	0	
515	NaN	2020	3	17	23	0	
516	NaN	2020	3	18	0	0	
517	NaN	2020	3	18	1	0	
518	NaN	2020	3	18	2	0	
519	NaN	2020	3	18	3	0	
520	NaN	2020	3	18	4	0	
521	NaN	2020	3	18	5	0	
522	NaN	2020	3	18	6	0	
523	NaN	2020	3	18	7	0	
524	NaN	2020	3	18	8	0	
525	NaN	2020	3	18	9	0	
526	NaN	2020	3	18	10	0	
527	NaN	2020	3	18	11	0	
528	NaN	2020	3	18	12	0	
529	NaN	2020	3	18	13	0	
530	NaN	2020	3	18	14	0	
531	NaN	2020	3	18	15	0	
532	NaN	2020	3	18	16	0	
533	NaN	2020	3	18	17	0	
534	NaN	2020	3	18	18	0	
535	NaN	2020	3	18	19	0	
536	NaN	2020	3	18	20	0	
537	NaN	2020	3	18	21	0	
538	NaN	2020	3	18	22	0	
539	NaN	2020	3	18	23	0	
540	NaN	2020	3	19	0	0	
541	NaN	2020	3	19	1	0	
542	NaN	2020	3	19	2	0	
543	NaN	2020	3	19	3	0	
544	NaN	2020	3	19	4	0	
545	NaN	2020	3	19	5	0	
546	NaN	2020	3	19	6	0	
547	NaN	2020	3	19	7	0	
548	NaN	2020	3	19	8	0	
549	NaN	2020	3	19	9	0	
550	NaN	2020	3	19	10	0	
551	NaN	2020	3	19	11	0	
552	NaN	2020	3	19	12	0	
553	NaN	2020	3	19	13	0	
554	NaN	2020	3	19	14	0	
555	NaN	2020	3	19	15	0	
556	NaN	2020	3	19	16	0	
557	NaN	2020	3	19	17	0	
558	NaN	2020	3	19	18	0	
559	NaN	2020	3	19	19	0	
560	NaN	2020	3	19	20	0	
561	NaN	2020	3	19	21	0	
562	NaN	2020	3	19	22	0	
563	NaN	2020	3	19	23	0	
564	NaN	2020	3	20	0	0	
565	NaN	2020	3	20	1	0	
566	NaN	2020	3	20	2	0	
567	NaN	2020	3	20	3	0	
568	NaN	2020	3	20	4	0	
569	NaN	2020	3	20	5	0	
570	NaN	2020	3	20	6	0	
571	NaN	2020	3	20	7	0	
572	NaN	2020	3	20	8	0	
573	NaN	2020	3	20	9	0	
574	NaN	2020	3	20	10	0	
575	NaN	2020	3	20	11	0	
576	NaN	2020	3	20	12	0	
577	NaN	2020	3	20	13	0	
578	NaN	2020	3	20	14	0	
579	NaN	2020	3	20	15	0	
580	NaN	2020	3	20	16	0	
581	NaN	2020	3	20	17	0	
582	NaN	2020	3	20	18	0	
583	NaN	2020	3	20	19	0	
584	NaN	2020	3	20	20	0	
585	NaN	2020	3	20	21	0	
586	NaN	2020	3	20	22	0	
587	NaN	2020	3	20	23	0	
588	NaN	2020	3	21	0	0	
589	NaN	2020	3	21	1	0	
590	NaN	2020	3	21	2	0	
591	NaN	2020	3	21	3	0	
592	NaN	2020	3	21	4	0	
593	NaN	2020	3	21	5	0	
594	NaN	2020	3	21	6	0	
595	NaN	2020	3	21	7	0	
596	NaN	2020	3	21	8	0	
597	NaN	2020	3	21	9	0	
598	NaN	2020	3	21	10	0	
599	NaN	2020	3	21	11	0	
600	NaN	2020	3	21	12	0	
601	NaN	2020	3	21	13	0	
602	NaN	2020	3	21	14	0	
603	NaN	2020	3	21	15	0	
604	NaN	2020	3	21	16	0	
605	NaN	2020	3	21	17	0	
606	NaN	2020	3	21	18	0	
607	NaN	2020	3	21	19	0	
608	NaN	2020	3	21	20	0	
609	NaN	2020	3	21	21	0	
610	NaN	2020	3	21	22	0	
611	NaN	2020	3	21	23	0	
612	NaN	2020	3	22	0	0	
613	NaN	2020	3	22	1	0	
614	NaN	2020	3	22	2	0	
615	NaN	2020	3	22	3	0	
616	NaN	2020	3	22	4	0	
617	NaN	2020	3	22	5	0	
618	NaN	2020	3	22	6	0	
619	NaN	2020	3	22	7	0	
620	NaN	2020	3	22	8	0	
621	NaN	2020	3	22	9	0	
622	NaN	2020	3	22	10	0	
623	NaN	2020	3	22	11	0	
624	NaN	2020	3	22	12	0	
625	NaN	2020	3	22	13	0	
626	NaN	2020	3	22	14	0	
627	NaN	2020	3	22	15	0	
628	NaN	2020	3	22	16	0	
629	NaN	2020	3	22	17	0	
630	NaN	2020	3	22	18	0	
631	NaN	2020	3	22	19	0	
632	NaN	2020	3	22	20	0	
633	NaN	2020	3	22	21	0	
634	NaN	2020	3	22	22	0	
635	NaN	2020	3	22	23	0	
636	NaN	2020	3	23	0	0	
637	NaN	2020	3	23	1	0	
638	NaN	2020	3	23	2	0	
639	NaN	2020	3	23	3	0	
640	NaN	2020	3	23	4	0	
641	NaN	2020	3	23	5	0	
642	NaN	2020	3	23	6	0	
643	NaN	2020	3	23	7	0	
644	NaN	2020	3	23	8	0	
645	NaN	2020	3	23	9	0	
646	NaN	2020	3	23	10	0	
647	NaN	2020	3	23	11	0	
648	NaN	2020	3	23	12	0	
649	NaN	2020	3	23	13	0	
650	NaN	2020	3	23	14	0	
651	NaN	2020	3	23	15	0	
652	NaN	2020	3	23	16	0	
653	NaN	2020	3	23	17	0	
654	NaN	2020	3	23	18	0	
655	NaN	2020	3	23	19	0	
656	NaN	2020	3	23	20	0	
657	NaN	2020	3	23	21	0	
658	NaN	2020	3	23	22	0	
659	NaN	2020	3	23	23	0	
660	NaN	2020	3	24	0	0	
661	NaN	2020	3	24	1	0	
662	NaN	2020	3	24	2	0	
663	NaN	2020	3	24	3	0	
664	NaN	2020	3	24	4	0	
665	NaN	2020	3	24	5	0	
666	NaN	2020	3	24	6	0	
667	NaN	2020	3	24	7	0	
668	NaN	2020	3	24	8	0	
669	NaN	2020	3	24	9	0	
670	NaN	2020	3	24	10	0	
671	NaN	2020	3	24	11	0	
672	NaN	2020	3	24	12	0	
673	NaN	2020	3	24	13	0	
674	NaN	2020	3	24	14	0	
675	NaN	2020	3	24	15	0	
676	NaN	2020	3	24	16	0	
677	NaN	2020	3	24	17	0	
678	NaN	2020	3	24	18	0	
679	NaN	2020	3	24	19	0	
680	NaN	2020	3	24	20	0	
681	NaN	2020	3	24	21	0	
682	NaN	2020	3	24	22	0	
683	NaN	2020	3	24	23	0	
684	NaN	2020	3	25	0	0	
685	NaN	2020	3	25	1	0	
686	NaN	2020	3	25	2	0	
687	NaN	2020	3	25	3	0	
688	NaN	2020	3	25	4	0	
689	NaN	2020	3	25	5	0	
690	NaN	2020	3	25	6	0	
691	NaN	2020	3	25	7	0	
692	NaN	2020	3	25	8	0	
693	NaN	2020	3	25	9	0	
694	NaN	2020	3	25	10	0	
695	NaN	2020	3	25	11	0	
696	NaN	2020	3	25	12	0	
697	NaN	2020	3	25	13	0	
698	NaN	2020	3	25	14	0	
699	NaN	2020	3	25	15	0	
700	NaN	2020	3	25	16	0	
701	NaN	2020	3	25	17	0	
702	NaN	2020	3	25	18	0	
703	NaN	2020	3	25	19	0	
704	NaN	2020	3	25	20	0	
705	NaN	2020	3	25	21	0	
706	NaN	2020	3	25	22	0	
707	NaN	2020	3	25	23	0	
708	NaN	2020	3	26	0	0	
709	NaN	2020	3	26	1	0	
710	NaN	2020	3	26	2	0	
711	NaN	2020	3	26	3	0	
712	NaN	2020	3	26	4	0	
713	NaN	2020	3	26	5	0	
714	NaN	2020	3	26	6	0	
715	NaN	2020	3	26	7	0	
716	NaN	2020	3	26	8	0	
717	NaN	2020	3	26	9	0	
718	NaN	2020	3	26	10	0	
719	NaN	2020	3	26	11	0	
720	NaN	2020	3	26	12	0	
721	NaN	2020	3	26	13	0	
722	NaN	2020	3	26	14	0	
723	NaN	2020	3	26	15	0	
724	NaN	2020	3	26	16	0	
725	NaN	2020	3	26	17	0	
726	NaN	2020	3	26	18	0	
727	NaN	2020	3	26	19	0	
728	NaN	2020	3	26	20	0	
729	NaN	2020	3	26	21	0	
730	NaN	2020	3	26	22	0	
731	NaN	2020	3	26	23	0	
732	NaN	2020	3	27	0	0	
733	NaN	2020	3	27	1	0	
734	NaN	2020	3	27	2	0	
735	NaN	2020	3	27	3	0	
736	NaN	2020	3	27	4	0	
737	NaN	2020	3	27	5	0	
738	NaN	2020	3	27	6	0	
739	NaN	2020	3	27	7	0	
740	NaN	2020	3	27	8	0	
741	NaN	2020	3	27	9	0	
742	NaN	2020	3	27	10	0	
743	NaN	2020	3	27	11	0	
744	NaN	2020	3	27	12	0	
745	NaN	2020	3	27	13	0	
746	NaN	2020	3	27	14	0	
747	NaN	2020	3	27	15	0	
748	NaN	2020	3	27	16	0	
749	NaN	2020	3	27	17	0	
750	NaN	2020	3	27	18	0	
751	NaN	2020	3	27	19	0	
752	NaN	2020	3	27	20	0	
753	NaN	2020	3	27	21	0	
754	NaN	2020	3	27	22	0	
755	NaN	2020	3	27	23	0	
756	NaN	2020	3	28	0	0	
757	NaN	2020	3	28	1	0	
758	NaN	2020	3	28	2	0	
759	NaN	2020	3	28	3	0	
760	NaN	2020	3	28	4	0	
761	NaN	2020	3	28	5	0	
762	NaN	2020	3	28	6	0	
763	NaN	2020	3	28	7	0	
764	NaN	2020	3	28	8	0	
765	NaN	2020	3	28	9	0	
766	NaN	2020	3	28	10	0	
767	NaN	2020	3	28	11	0	
768	NaN	2020	3	28	12	0	
769	NaN	2020	3	28	13	0	
770	NaN	2020	3	28	14	0	
771	NaN	2020	3	28	15	0	
